MatchGrade ,Grade,Competition
 O/35 Fri D,Juniors,Juniors
 O/35 Fri E,Juniors,Juniors
 O/35 Fri E,Juniors,Juniors
 O/35 Fri F,Juniors,Juniors
 O/35 Fri F,Juniors,Juniors
 O/35 Fri G,Juniors,Juniors
 O/35 Fri G,Juniors,Juniors
 O/35 Fri H,Juniors,Juniors
 O/35 Fri H,Juniors,Juniors
 O/35 Fri J,Juniors,Juniors
 O/35 Fri J,Juniors,Juniors
 O/35 Fri K,Juniors,Juniors
 O/35 Fri K,Juniors,Juniors
 O/35 Fri L,Juniors,Juniors
 O/35 Sat D,Juniors,Juniors
 O/35 Sat E,Juniors,Juniors
 O/35 Sat F,Juniors,Juniors
 SAP 10,Juniors,Juniors
 SAP 11,Juniors,Juniors
 SAP 11,Juniors,Juniors
 SAP 12,Juniors,Juniors
 SAP 12,Juniors,Juniors
 SAP 9,Juniors,Juniors
 SAP11,Juniors,Juniors
 SAP12,Juniors,Juniors
 Summer O35,Juniors,Juniors
 W12 A,Juniors,Juniors
 W12 A,Juniors,Juniors
 W12 B,Juniors,Juniors
 W12 B,Juniors,Juniors
 W12 C,Juniors,Juniors
 W12 C,Juniors,Juniors
 W13 A,Juniors,Juniors
 W13 A,Juniors,Juniors
 W13 B,Juniors,Juniors
 W13 B,Juniors,Juniors
 W14 A,Juniors,Juniors
 W14 A,Juniors,Juniors
 W14 B,Juniors,Juniors
 W14 B,Juniors,Juniors
 W15 A,Juniors,Juniors
 W15 A,Juniors,Juniors
 W15 B,Juniors,Juniors
 W16 A,Juniors,Juniors
 W16 A,Juniors,Juniors
 W16 B,Juniors,Juniors
 W16 B,Juniors,Juniors
 W16 C,Juniors,Juniors
 W18 A,Juniors,Juniors
 W18 A,Juniors,Juniors
 WA/A  A,Juniors,Juniors
 WA/A  A,Juniors,Juniors
 WA/A B,Juniors,Juniors
 WA/A B,Juniors,Juniors
 WA/A C,Juniors,Juniors
 WA/A C,Juniors,Juniors
 WA/A D,Juniors,Juniors
 WA/A D,Juniors,Juniors
 WA/A E,Juniors,Juniors
 WA/A E,Juniors,Juniors
 WA/A F,Juniors,Juniors
 WA/A F,Juniors,Juniors
 WA/A G,Juniors,Juniors
 WA/A G,Juniors,Juniors
 WA/A H,Juniors,Juniors
NPL - first grade line,First Grade,National Premier League
NPL - reserve grade line,Reserve Grade,National Premier League
NPL - youth grade centre,Youth Grade,National Premier League
NPL - Youth grade line,Youth Grade,National Premier League
NPL 13,Under 13,National Premier League
NPL 14,Under 14,National Premier League
NPL 15,Under 15,National Premier League
NPL 16,Under 16,National Premier League
NPL 18,Under 18,National Premier League
NPL 19 4th,Youth Grade,National Premier League
NPL 19 AR,Youth Grade,National Premier League
NPL 19 Ref,Youth Grade,National Premier League
NPL 1st,First Grade,National Premier League
NPL 1st 4th,First Grade,National Premier League
NPL 1st AR,First Grade,National Premier League
NPL 1st Ref,First Grade,National Premier League
NPL 22 4th,Reserve Grade,National Premier League
NPL 22 AR,Reserve Grade,National Premier League
NPL 22 Ref,Reserve Grade,National Premier League
NPL- first grade centre,First Grade,National Premier League
NPL Men's,First Grade,National Premier League
NPL Res,Reserve Grade,National Premier League
NPL reserve grade centre,Reserve Grade,National Premier League
NPL Women',First Grade,National Premier League
NPL13,Under 13,National Premier League
NPL14,Under 14,National Premier League
NPL15,Under 15,National Premier League
NPL16,Under 16,National Premier League
NPL17,Under 17,National Premier League
NPL18,Youth Grade,National Premier League
NPL19,Youth Grade,National Premier League
NPL20,Reserve Grade,National Premier League
NPL22,Reserve Grade,National Premier League
U13 - NPL,Under 13,National Premier League
U15 - NPL,Under 15,National Premier League
U17 - NPL,Under 17,National Premier League
NL1 13,Under 13,Northern League One
NL1 14,Under 14,Northern League One
NL1 15,Under 15,Northern League One
NL1 16,Under 16,Northern League One
NL1 18,Under 18,Northern League One
NL1 1st,First Grade,Northern League One
NL1 Res,Reserve Grade,Northern League One
NL1 Youth,Youth Grade,Northern League One
FNSWNPL13,NSW Under 13,NSW National Premier League
FNSWNPL14,NSW Under 14,NSW National Premier League
FNSWNPL15,NSW Under 15,NSW National Premier League
FNSWNPL16,NSW Under 16,NSW National Premier League
FNSWNPL18,NSW Under 18,NSW National Premier League
FNSWNPL1st,NSW First Grade,NSW National Premier League
FNSWNPL20,NSW Under 20,NSW National Premier League
4th official 1st grade state,First Grade,State League
4th official 1st grade state  G/Final,First Grade,State League
4th official 1st grade state G/Final,First Grade,State League
4th official 1st grade state s/final,First Grade,State League
4th official reserve or youth,Reserve Grade,State League
4th official reserve or youth G/Final,Reserve Grade,State League
NBN First Grade Centre,First Grade,State League
NBN First Grade Line,First Grade,State League
NBN Reserve Grade Centre,Reserve Grade,State League
NBN Reserve Line,Reserve Grade,State League
NBN Youth Grade Centre,Youth Grade,State League
NBN Youth Grade Line,Youth Grade,State League
NSWWOMEN 1st AR,NSW First Grade,NSW Womens National Premier League
NSWWOMEN 1st Ref,NSW First Grade,NSW Womens National Premier League
NSWWPL13,Under 13,NSW Womens National Premier League
NSWWPL15,Under 15,NSW Womens National Premier League
NSWWPL17,Under 17,NSW Womens National Premier League
NSWWPL1st,NSW First Grade,NSW Womens National Premier League
NSWWPLRes,NSW Reserve Grade,NSW Womens National Premier League
WNPL 14,Under 14,Womens National Premier League
WNPL 15,Under 15,Womens National Premier League
WNPL 17,Under 17,Womens National Premier League
WNPL 1st,First Grade,Womens National Premier League
WNPL Res,First Grade,Womens National Premier League
U14 - New,Under 14,Womens Premier League
U17 - Hera,Under 17,Womens Premier League
U20 - Hera,Reserve Grade,Womens Premier League
Womens Premier League Centre,First Grade,Womens Premier League
Womens Premier League Line,First Grade,Womens Premier League
Women's Premier League Line,First Grade,Womens Premier League
WPL  4th,First Grade,Womens Premier League
WPL  AR,First Grade,Womens Premier League
WPL  Ref,First Grade,Womens Premier League
WPL 14,Under 14,Womens Premier League
WPL 16,Under 16,Womens Premier League
WPL 17,Under 17,Womens Premier League
WPL 18,Under 18,Womens Premier League
WPL 18 AR,Under 18,Womens Premier League
WPL 18 Ref,Under 18,Womens Premier League
WPL 1st,First Grade,Womens Premier League
WPL 1st 4th,First Grade,Womens Premier League
WPL 1st AR,First Grade,Womens Premier League
WPL 1st Ref,First Grade,Womens Premier League
WPL Res,First Grade,Womens Premier League
WPL-U/18 CENTRE,First Grade,Womens Premier League
WPL-U/18 LINE,First Grade,Womens Premier League
4th official interdistrict,First Grade,Zone League
First Grade Centre ID1,First Grade,Zone League
First Grade Centre ID1 G/Final,First Grade,Zone League
First Grade Centre ID2,First Grade,Zone League
First Grade Centre ID2     G/Final,First Grade,Zone League
First Grade Centre ID3,First Grade,Zone League
First Grade Centre ID3 G/Final,First Grade,Zone League
First Grade Line ID1,First Grade,Zone League
First Grade Line ID1 G/Final,First Grade,Zone League
First Grade Line ID2,First Grade,Zone League
First Grade Line ID2   G/Final,First Grade,Zone League
First Grade Line ID3,First Grade,Zone League
First Grade Line ID3  G/Final,First Grade,Zone League
Reserve Gr,First Grade,Zone League
Reserve Grade Centre,First Grade,Zone League
Reserve Grade Centre G/Final,Reserve Grade,Zone League
Reserve Grade Centre ID1,Reserve Grade,Zone League
Reserve Grade Centre ID1 G/Final,Reserve Grade,Zone League
Reserve Grade Centre ID2,Reserve Grade,Zone League
Reserve Grade Centre ID2 G/Final,Reserve Grade,Zone League
Reserve grade Line ID1,Reserve Grade,Zone League
Reserve grade Line ID1 G/Final,Reserve Grade,Zone League
Reserve Grade Line ID2,Reserve Grade,Zone League
Reserve Grade Line ID2 G/Final,Reserve Grade,Zone League
Reserve Grade Line ID3,Reserve Grade,Zone League
Reserve Grade Line ID3 G/Final,Reserve Grade,Zone League
Third Grade Centre ID1,Third Grade,Zone League
Third Grade Centre ID1 G/Final,Third Grade,Zone League
Third Grade Line ID1,Third Grade,Zone League
Third Grade Line ID1 G/Final,Third Grade,Zone League
ZFL,First Grade,Zone League
ZFL1st,First Grade,Zone League
ZL1 1st,First Grade,Zone League
ZL1 1st 4th,First Grade,Zone League
ZL1 1st AR,First Grade,Zone League
ZL1 1st Ref,First Grade,Zone League
ZL1 3rd,First Grade,Zone League
ZL1 3rd 4th,First Grade,Zone League
ZL1 3rd AR,First Grade,Zone League
ZL1 3rd Ref,First Grade,Zone League
ZL1 Res,First Grade,Zone League
ZL1 Res AR,First Grade,Zone League
ZL1 Res Ref,First Grade,Zone League
ZL2 1st,First Grade,Zone League
ZL2 1st AR,First Grade,Zone League
ZL2 1st Ref,First Grade,Zone League
ZL2 Res,First Grade,Zone League
ZL2 Res 4th,First Grade,Zone League
ZL2 Res AR,First Grade,Zone League
ZL2 Res Ref,First Grade,Zone League
ZL2/3 1st,First Grade,Zone League
ZL2/3 Res,Reserve Grade,Zone League
ZL3 1st,First Grade,Zone League
ZL3 1st 4th,First Grade,Zone League
ZL3 1st AR,First Grade,Zone League
ZL3 1st Ref,First Grade,Zone League
ZL3 Res,First Grade,Zone League
ZL3 Res 4th,First Grade,Zone League
ZL3 Res AR,First Grade,Zone League
ZL3 Res Ref,First Grade,Zone League
Zone Women,First Grade,Zone League
Interdistrict 25 A,Third Grade,Zone Premier League
premier 1st  grade line-g/final,First Grade,Zone Premier League
premier 1st  grade line-s/final,First Grade,Zone Premier League
premier 1st grade centre-g/final,First Grade,Zone Premier League
premier 1st grade centre-s/final,First Grade,Zone Premier League
PREMIER 1ST GRADE LINE,First Grade,Zone Premier League
Premier first grade line,First Grade,Zone Premier League
PREMIER IST GRADE CENTRE,First Grade,Zone Premier League
premier res grade centre-g/final,Reserve Grade,Zone Premier League
premier res grade centre-s/final,Reserve Grade,Zone Premier League
premier res grade line-g/final,Reserve Grade,Zone Premier League
premier res grade line-s-final,Reserve Grade,Zone Premier League
PREMIER RESERVE GRADE CENTRE,Reserve Grade,Zone Premier League
PREMIER RESERVE GRADE LINE,Reserve Grade,Zone Premier League
PREMIER YOUTH GRADE CENTRE,Reserve Grade,Zone Premier League
premier youth grade centre-g/final,Reserve Grade,Zone Premier League
premier youth grade centre-s/final,Reserve Grade,Zone Premier League
PREMIER YOUTH GRADE LINE,Reserve Grade,Zone Premier League
premier youth grade line g/final,Reserve Grade,Zone Premier League
premier youth grade line s/final,Reserve Grade,Zone Premier League
ZFLP,First Grade,Zone Premier League
ZFLP1st,First Grade,Zone Premier League
ZPL 1st,First Grade,Zone Premier League
ZPL 1st 4th,First Grade,Zone Premier League
ZPL 1st AR,First Grade,Zone Premier League
ZPL 1st Ref,First Grade,Zone Premier League
ZPL 3rd,Third Grade,Zone Premier League
ZPL 3rd 4th,Third Grade,Zone Premier League
ZPL 3rd AR,Third Grade,Zone Premier League
ZPL 3rd Ref,Third Grade,Zone Premier League
ZPL Res,Reserve Grade,Zone Premier League
ZPL Res AR,Reserve Grade,Zone Premier League
ZPL Res Ref,Reserve Grade,Zone Premier League
